Year,Month,Day,Hour,,,Ro
2013,11,4,9, , ,1.1800208292865115
2013,11,4,10, , ,0.8495699203589234
2013,11,4,11, , ,0.3435462333689523
2013,11,4,12, , ,0.32477685111223575
2013,11,4,13, , ,0.8591554500001831
2013,11,4,14, , ,1.2174342715613584
2013,11,4,15, , ,1.2997823399573665
2013,11,4,16, , ,0.9922646507477677
2013,11,4,17, , ,0.5009591154597798
2013,11,4,18, , ,0.37138930476028403
2013,11,4,19, , ,0.8443281970885085
2013,11,4,20, , ,1.2250274521449278
2013,11,4,21, , ,1.3110717610944416
2013,11,4,22, , ,1.0156992779985983
2013,11,4,23, , ,0.547170937518091
2013,11,5,0, , ,0.1589024976833087
2013,11,5,1, , ,0.661762814664504
2013,11,5,2, , ,1.0921777260624908
2013,11,5,3, , ,1.2722720837564512
2013,11,5,4, , ,1.0959658128825713
2013,11,5,5, , ,0.6420124708833149
2013,11,5,6, , ,0.3320677772531995
2013,11,5,7, , ,0.7379160404899143
2013,11,5,8, , ,1.1531695413696763
2013,11,5,9, , ,1.3074682564700437
2013,11,5,10, , ,1.114075932214052
2013,11,5,11, , ,0.6787289974145666
2013,11,5,12, , ,0.13340540511068627
2013,11,5,13, , ,0.572297129642833
2013,11,5,14, , ,1.086757145981345
2013,11,5,15, , ,1.375814719244008
2013,11,5,16, , ,1.2992036270371674
2013,11,5,17, , ,0.9080143320776365
2013,11,5,18, , ,0.42715104963148487
2013,11,5,19, , ,0.48654086773853555
2013,11,5,20, , ,0.9396856458502949
2013,11,5,21, , ,1.2344278737733358
2013,11,5,22, , ,1.1911680182353483
2013,11,5,23, , ,0.8480619369939042
2013,11,6,0, , ,0.3257760088354916
2013,11,6,1, , ,0.3388406900950067
2013,11,6,2, , ,0.8915784386336986
2013,11,6,3, , ,1.2637963285265663
2013,11,6,4, , ,1.3407256557513612
2013,11,6,5, , ,1.0262553776287673
2013,11,6,6, , ,0.5412439613842375
2013,11,6,7, , ,0.3533058194571959
2013,11,6,8, , ,0.8009606935665134
2013,11,6,9, , ,1.1844091859579176
2013,11,6,10, , ,1.2875422457020889
2013,11,6,11, , ,1.01377717973278
2013,11,6,12, , ,0.5479827028248874
2013,11,6,13, , ,0.14838464546065722
2013,11,6,14, , ,0.6431150838630564
2013,11,6,15, , ,1.0615046126738912
2013,11,6,16, , ,1.2519306078826324
2013,11,6,17, , ,1.151062575488884
2013,11,6,18, , ,0.697000009621062
2013,11,6,19, , ,0.28448023120667454
2013,11,6,20, , ,0.5989073591055334
2013,11,6,21, , ,1.0276702438233456
2013,11,6,22, , ,1.2392877135245917
2013,11,6,23, , ,1.1110162625365783
2013,11,7,0, , ,0.7058966280658746
2013,11,7,1, , ,0.17402586552117416
2013,11,7,2, , ,0.46726868986481
2013,11,7,3, , ,0.9511661664765001
2013,11,7,4, , ,1.228301697082717
2013,11,7,5, , ,1.2042596389021838
2013,11,7,6, , ,0.8397737970887016
2013,11,7,7, , ,0.36782879313095657
2013,11,7,8, , ,0.4720731036286868
2013,11,7,9, , ,0.935737747450019
2013,11,7,10, , ,1.2439474329049482
2013,11,7,11, , ,1.2229035150784549
2013,11,7,12, , ,0.9068825905593277
2013,11,7,13, , ,0.4154636067541577
2013,11,7,14, , ,0.19617339989401078
2013,11,7,15, , ,0.7268700649097248
2013,11,7,16, , ,1.098942247375449
2013,11,7,17, , ,1.212964223034537
2013,11,7,18, , ,1.0087541983789163
2013,11,7,19, , ,0.5843903009384148
2013,11,7,20, , ,0.2821099257416533
2013,11,7,21, , ,0.6399062598354622
2013,11,7,22, , ,1.015086768403797
2013,11,7,23, , ,1.1652523934711216
2013,11,8,0, , ,0.9901823755993223
2013,11,8,1, , ,0.5994614541213786
2013,11,8,2, , ,0.10400481282672767
2013,11,8,3, , ,0.4722171186727328
2013,11,8,4, , ,0.8847734463416664
2013,11,8,5, , ,1.092057266350528
2013,11,8,6, , ,1.0321090707226555
2013,11,8,7, , ,0.6958160910733444
2013,11,8,8, , ,0.2694327528501516
2013,11,8,9, , ,0.45781329870395227
2013,11,8,10, , ,0.8630857643988102
2013,11,8,11, , ,1.09791173398996
2013,11,8,12, , ,1.0616450587351425
2013,11,8,13, , ,0.7240166367920731
2013,11,8,14, , ,0.2449694035350207
2013,11,8,15, , ,0.3314528688884673
2013,11,8,16, , ,0.8011848113783192
2013,11,8,17, , ,1.105669026625931
2013,11,8,18, , ,1.177203962239198
2013,11,8,19, , ,0.950573032747753
2013,11,8,20, , ,0.5303479945643614
2013,11,8,21, , ,0.23732047473232523
2013,11,8,22, , ,0.5670008881051478
2013,11,8,23, , ,0.8969727500467788
2013,11,9,0, , ,1.0159222530631298
2013,11,9,1, , ,0.8590471737364289
2013,11,9,2, , ,0.49981797596434985
2013,11,9,3, , ,0.059933297749844905
2013,11,9,4, , ,0.4470347096783651
2013,11,9,5, , ,0.7988955381933958
2013,11,9,6, , ,0.9642972124582061
2013,11,9,7, , ,0.8940050869484252
2013,11,9,8, , ,0.58690464708075
2013,11,9,9, , ,0.21883784900838374
2013,11,9,10, , ,0.408208299745021
2013,11,9,11, , ,0.7534295192702462
2013,11,9,12, , ,0.9439094605021072
2013,11,9,13, , ,0.9012791268042725
2013,11,9,14, , ,0.6174285818082054
2013,11,9,15, , ,0.19184629743546625
2013,11,9,16, , ,0.3015178476186371
2013,11,9,17, , ,0.7144403530989858
2013,11,9,18, , ,0.9795764967936963
2013,11,9,19, , ,1.0350429869799138
2013,11,9,20, , ,0.8281956977355419
2013,11,9,21, , ,0.46302593213202226
2013,11,9,22, , ,0.169026639782502
2013,11,9,23, , ,0.44922157321208706
2013,11,10,0, , ,0.728223242824301
2013,11,10,1, , ,0.8305065149046742
2013,11,10,2, , ,0.7055558521896308
2013,11,10,3, , ,0.39018586101230535
2013,11,10,4, , ,0.07220111059793584
2013,11,10,5, , ,0.4634706372145538
2013,11,10,6, , ,0.778986570178242
2013,11,10,7, , ,0.9210239421136648
2013,11,10,8, , ,0.8425705390685098
2013,11,10,9, , ,0.5616021876832417
2013,11,10,10, , ,0.19920091390673011
2013,11,10,11, , ,0.3050639393863747
2013,11,10,12, , ,0.637101282131829
2013,11,10,13, , ,0.8472715318524388
2013,11,10,14, , ,0.8692784540871825
2013,11,10,15, , ,0.6683622197390862
2013,11,10,16, , ,0.28476307393567946
2013,11,10,17, , ,0.1547384994120491
2013,11,10,18, , ,0.5088153247527593
2013,11,10,19, , ,0.7440894121482818
2013,11,10,20, , ,0.8059293357576137
2013,11,10,21, , ,0.6718608525914949
2013,11,10,22, , ,0.3599236095925712
2013,11,10,23, , ,0.1328834134279532
2013,11,11,0, , ,0.49632754632479975
2013,11,11,1, , ,0.8114364476716086
2013,11,11,2, , ,0.9738501536270168
2013,11,11,3, , ,0.9131583029415953
2013,11,11,4, , ,0.6570190308474658
2013,11,11,5, , ,0.3060408710297839
2013,11,11,6, , ,0.07736924773189509
2013,11,11,7, , ,0.39561219464583214
2013,11,11,8, , ,0.5866217091593497
2013,11,11,9, , ,0.6191874140012325
2013,11,11,10, , ,0.4848092530517907
2013,11,11,11, , ,0.22471539267847773
2013,11,11,12, , ,0.23072277942235353
2013,11,11,13, , ,0.524314787054036
2013,11,11,14, , ,0.7306354022183784
2013,11,11,15, , ,0.7714616070713112
2013,11,11,16, , ,0.6272767002946242
2013,11,11,17, , ,0.32434703734713277
2013,11,11,18, , ,0.07700000703334808
2013,11,11,19, , ,0.46951571968881517
2013,11,11,20, , ,0.754658221761112
2013,11,11,21, , ,0.8751988604279628
2013,11,11,22, , ,0.8111406170002192
2013,11,11,23, , ,0.5717875875436734
2013,11,12,0, , ,0.2188355581642468
2013,11,12,1, , ,0.2551803495291488
2013,11,12,2, , ,0.5733489369538104
2013,11,12,3, , ,0.778437586453196
2013,11,12,4, , ,0.8018204407626205
2013,11,12,5, , ,0.635963885450006
2013,11,12,6, , ,0.31052214336075207
2013,11,12,7, , ,0.08602325559247298
2013,11,12,8, , ,0.4428239242163947
2013,11,12,9, , ,0.684001490104737
2013,11,12,10, , ,0.7703739756949213
2013,11,12,11, , ,0.6751451815019892
2013,11,12,12, , ,0.4094972628748249
2013,11,12,13, , ,0.12929424028287975
2013,11,12,14, , ,0.3609986382165525
2013,11,12,15, , ,0.6209428674439985
2013,11,12,16, , ,0.7385614876425061
2013,11,12,17, , ,0.6670367859351666
2013,11,12,18, , ,0.4084421845753376
2013,11,12,19, , ,0.04205948278224977
2013,11,12,20, , ,0.3933001682071945
2013,11,12,21, , ,0.7275232448157966
2013,11,12,22, , ,0.9172312071812327
2013,11,12,23, , ,0.9127196355505827
2013,11,13,0, , ,0.6845327025875702
2013,11,13,1, , ,0.3365382627538828
2013,11,13,2, , ,0.19221343651095854
2013,11,13,3, , ,0.5136302304951987
2013,11,13,4, , ,0.7653757416408349
2013,11,13,5, , ,0.848303074387772
2013,11,13,6, , ,0.717056490766482
2013,11,13,7, , ,0.41284623171060664
2013,11,13,8, , ,0.04973932191147604
2013,11,13,9, , ,0.3501685339725011
2013,11,13,10, , ,0.6136522297763218
2013,11,13,11, , ,0.7183683443386764
2013,11,13,12, , ,0.6297150230613567
2013,11,13,13, , ,0.3668787513570371
2013,11,13,14, , ,0.18708554956924264
2013,11,13,15, , ,0.505399877837439
2013,11,13,16, , ,0.8098302862773021
2013,11,13,17, , ,0.9529643620620967
2013,11,13,18, , ,0.8680657091301507
2013,11,13,19, , ,0.5920684158465077
2013,11,13,20, , ,0.1804716097419366
2013,11,13,21, , ,0.28836261949514796
2013,11,13,22, , ,0.6885383432636101
2013,11,13,23, , ,0.941726663104824
2013,11,14,0, , ,0.9794003586903363
2013,11,14,1, , ,0.7857894512134639
2013,11,14,2, , ,0.44873267391515625
2013,11,14,3, , ,0.1950640997864409
2013,11,14,4, , ,0.4385487648018742
2013,11,14,5, , ,0.6821092796383309
2013,11,14,6, , ,0.7457305786301087
2013,11,14,7, , ,0.5899805544354182
2013,11,14,8, , ,0.2581182033761644
2013,11,14,9, , ,0.20825466685773136
2013,11,14,10, , ,0.6324824112614029
2013,11,14,11, , ,0.9550414082944405
2013,11,14,12, , ,1.08277661322621
2013,11,14,13, , ,0.9641872687521572
2013,11,14,14, , ,0.6567937426370213
2013,11,14,15, , ,0.27920603345914247
2013,11,14,16, , ,0.3070504923141477
2013,11,14,17, , ,0.6105055691994606
2013,11,14,18, , ,0.7675656648876891
2013,11,14,19, , ,0.7042535147257611
2013,11,14,20, , ,0.4314777077950783
2013,11,14,21, , ,0.1382931783146209
2013,11,14,22, , ,0.4978212769881072
2013,11,14,23, , ,0.8874283660514279
2013,11,15,0, , ,1.117128476169168
2013,11,15,1, , ,1.0747446218869812
2013,11,15,2, , ,0.8007109850947792
2013,11,15,3, , ,0.40071937214115116
2013,11,15,4, , ,0.25912353507344166
2013,11,15,5, , ,0.6259600764864844
2013,11,15,6, , ,0.9033316729936518
2013,11,15,7, , ,0.9570883098559723
2013,11,15,8, , ,0.7502726556030791
2013,11,15,9, , ,0.359254793602679
2013,11,15,10, , ,0.19080095753586968
2013,11,15,11, , ,0.6314784628952279
2013,11,15,12, , ,0.9614260546546036
2013,11,15,13, , ,1.0811906162898246
2013,11,15,14, , ,0.8960558294965241
2013,11,15,15, , ,0.5122499615216374
2013,11,15,16, , ,0.1940232002114961
2013,11,15,17, , ,0.5223609984185728
2013,11,15,18, , ,0.8601326061970522
2013,11,15,19, , ,0.9980150686120981
2013,11,15,20, , ,0.8603964475369756
2013,11,15,21, , ,0.4989639582150351
2013,11,15,22, , ,0.13018833525915574
2013,11,15,23, , ,0.5292154706508151
2013,11,16,0, , ,0.9256160661715742
2013,11,16,1, , ,1.1268833639464477
2013,11,16,2, , ,1.0305611028753794
2013,11,16,3, , ,0.6853393521512418
2013,11,16,4, , ,0.26451845001554564
2013,11,16,5, , ,0.4073094748846657
2013,11,16,6, , ,0.8027036170755272
2013,11,16,7, , ,1.0387344121077877
2013,11,16,8, , ,1.0010000467300415
2013,11,16,9, , ,0.6863330510896611
2013,11,16,10, , ,0.23537206291092327
2013,11,16,11, , ,0.3240401410808876
2013,11,16,12, , ,0.772580100258443
2013,11,16,13, , ,1.0547417205527194
2013,11,16,14, , ,1.0930988138782738
2013,11,16,15, , ,0.812145984970494
2013,11,16,16, , ,0.3855022846635393
2013,11,16,17, , ,0.2973920195051841
2013,11,16,18, , ,0.7069088042850395
2013,11,16,19, , ,1.0018553436194757
2013,11,16,20, , ,1.0465204288347862
2013,11,16,21, , ,0.7928360701473912
2013,11,16,22, , ,0.36808967149685157
2013,11,16,23, , ,0.223660471951104
2013,11,17,0, , ,0.6960208612712419
2013,11,17,1, , ,1.0453674590402027
2013,11,17,2, , ,1.1614000821305865
2013,11,17,3, , ,0.942119450658844
2013,11,17,4, , ,0.5303631202599917
2013,11,17,5, , ,0.21996591433173981
2013,11,17,6, , ,0.5973784391204824
2013,11,17,7, , ,0.9703695642113795
2013,11,17,8, , ,1.1346035178814189
2013,11,17,9, , ,0.9605759200793994
2013,11,17,10, , ,0.573445762427155
2013,11,17,11, , ,0.13514807075712265
2013,11,17,12, , ,0.47658473841713317
2013,11,17,13, , ,0.8719662385222282
2013,11,17,14, , ,1.067148151471537
2013,11,17,15, , ,0.9912906291954867
2013,11,17,16, , ,0.6358970386539663
2013,11,17,17, , ,0.22916588628451107
2013,11,17,18, , ,0.5175567890972024
2013,11,17,19, , ,0.933809420777214
2013,11,17,20, , ,1.1604952178730834
2013,11,17,21, , ,1.0570681561249529
2013,11,17,22, , ,0.7025333005994773
2013,11,17,23, , ,0.23170888196494646
2013,11,18,0, , ,0.35334547030265673
2013,11,18,1, , ,0.8068519656751767
2013,11,18,2, , ,1.0714570301884803
2013,11,18,3, , ,1.0685734261380455
2013,11,18,4, , ,0.771806342609689
2013,11,18,5, , ,0.34600581095824146
2013,11,18,6, , ,0.36372794063377645
2013,11,18,7, , ,0.7482312713679129
2013,11,18,8, , ,1.0099292473746524
2013,11,18,9, , ,1.0180004978347807
2013,11,18,10, , ,0.7479605911085623
2013,11,18,11, , ,0.29802183868805876
2013,11,18,12, , ,0.3200390883689835
2013,11,18,13, , ,0.8210091968525419
2013,11,18,14, , ,1.1705803042903213
2013,11,18,15, , ,1.2437062112997663
2013,11,18,16, , ,0.9838547041304734
2013,11,18,17, , ,0.567341190658256
2013,11,18,18, , ,0.24534466031172522
2013,11,18,19, , ,0.5751043886339635
2013,11,18,20, , ,0.9059459297045896
2013,11,18,21, , ,1.0095073685294493
2013,11,18,22, , ,0.823046210868362
2013,11,18,23, , ,0.4203772303131873
2013,11,19,0, , ,0.17613915862399682
2013,11,19,1, , ,0.6678690051474268
2013,11,19,2, , ,1.055850913801429
2013,11,19,3, , ,1.197167125336749
2013,11,19,4, , ,1.027409433018538
2013,11,19,5, , ,0.6563025470618687
2013,11,19,6, , ,0.27181244906010366
2013,11,19,7, , ,0.4852308951505372
2013,11,19,8, , ,0.83120277616735
2013,11,19,9, , ,0.9829410481193659
2013,11,19,10, , ,0.8610238365902193
2013,11,19,11, , ,0.5130078212934688
2013,11,19,12, , ,0.160701598130958
2013,11,19,13, , ,0.5828430485327719
2013,11,19,14, , ,1.0186442401794868
2013,11,19,15, , ,1.245390382067537
2013,11,19,16, , ,1.148317466738659
2013,11,19,17, , ,0.8217360246122472
2013,11,19,18, , ,0.38200787916408635
2013,11,19,19, , ,0.34648522616827027
2013,11,19,20, , ,0.7407327538197217
2013,11,19,21, , ,1.0106656642935488
2013,11,19,22, , ,1.0130177802913214
2013,11,19,23, , ,0.7373303465486484
2013,11,20,0, , ,0.2937839617277906
2013,11,20,1, , ,0.2659793407862614
2013,11,20,2, , ,0.7235910736219009
2013,11,20,3, , ,1.0143337829813763
2013,11,20,4, , ,1.034012128006088
2013,11,20,5, , ,0.7858785467644993
2013,11,20,6, , ,0.4002324623394322
2013,11,20,7, , ,0.3340015207708603
2013,11,20,8, , ,0.6790648451234915
2013,11,20,9, , ,0.9165637426753566
2013,11,20,10, , ,0.9210782359935205
2013,11,20,11, , ,0.6834325461354185
2013,11,20,12, , ,0.27623541956437114
2013,11,20,13, , ,0.3319653860476721
2013,11,20,14, , ,0.8284232213125533
2013,11,20,15, , ,1.1856880527782814
2013,11,20,16, , ,1.2758672049699038
2013,11,20,17, , ,1.1032398193351256
2013,11,20,18, , ,0.7358315646401629
2013,11,20,19, , ,0.31334487121958216
2013,11,20,20, , ,0.3570504279163343
2013,11,20,21, , ,0.665620068957195
2013,11,20,22, , ,0.8030622969946914
2013,11,20,23, , ,0.6886458013068791
2013,11,21,0, , ,0.37754073599060156
2013,11,21,1, , ,0.19386852479005032
2013,11,21,2, , ,0.6006130624503768
2013,11,21,3, , ,0.9626822469219171
2013,11,21,4, , ,1.1220022330213024
2013,11,21,5, , ,1.015504413113385
2013,11,21,6, , ,0.6987625405552813
2013,11,21,7, , ,0.29487117629828535
2013,11,21,8, , ,0.35653472654547025
2013,11,21,9, , ,0.7015304799272573
2013,11,21,10, , ,0.8974062773106956
2013,11,21,11, , ,0.8506762641518303
2013,11,21,12, , ,0.5811729691031696
2013,11,21,13, , ,0.2258782962886825
2013,11,21,14, , ,0.433364754399468
2013,11,21,15, , ,0.8406099493246406
2013,11,21,16, , ,1.0933311661132312
2013,11,21,17, , ,1.0744152167004808
2013,11,21,18, , ,0.792395112161424
2013,11,21,19, , ,0.3805391013601169
2013,11,21,20, , ,0.23281968044498472
2013,11,21,21, , ,0.6162629376227569
2013,11,21,22, , ,0.8952234763495648
2013,11,21,23, , ,0.9447820041214896
2013,11,22,0, , ,0.7411106605731765
2013,11,22,1, , ,0.3710162038352386
2013,11,22,2, , ,0.20537284695082458
2013,11,22,3, , ,0.5932462040003718
2013,11,22,4, , ,0.873341320331345
2013,11,22,5, , ,0.9306584276907397
2013,11,22,6, , ,0.7290027754272926
2013,11,22,7, , ,0.3570014260688325
2013,11,22,8, , ,0.19341407567123725
2013,11,22,9, , ,0.5758055338283422
2013,11,22,10, , ,0.8734323485161467
2013,11,22,11, , ,0.9690186171577063
2013,11,22,12, , ,0.8109408401685078
2013,11,22,13, , ,0.46349328808376866
2013,11,22,14, , ,0.13011534161204624
2013,11,22,15, , ,0.49685514027475186
2013,11,22,16, , ,0.8308766977813089
2013,11,22,17, , ,0.9737992813970959
2013,11,22,18, , ,0.8633916163991211
2013,11,22,19, , ,0.5426933050310856
2013,11,22,20, , ,0.1618394321278879
2013,11,22,21, , ,0.3662704200134588
2013,11,22,22, , ,0.7057854006191934
2013,11,22,23, , ,0.8841273162278349
2013,11,23,0, , ,0.832217549736032
2013,11,23,1, , ,0.5671860394209455
2013,11,23,2, , ,0.18560712005738114
2013,11,23,3, , ,0.2928378505873793
2013,11,23,4, , ,0.6348488219742778
2013,11,23,5, , ,0.8167545898741736
2013,11,23,6, , ,0.7865907711443068
2013,11,23,7, , ,0.54277533107083
2013,11,23,8, , ,0.18560712005738114
2013,11,23,9, , ,0.2891712315771183
2013,11,23,10, , ,0.6253990776170341
2013,11,23,11, , ,0.8374353830545255
2013,11,23,12, , ,0.8461708022947207
2013,11,23,13, , ,0.6324531683456354
2013,11,23,14, , ,0.27271231549233144
2013,11,23,15, , ,0.20689128475056667
2013,11,23,16, , ,0.5787892602889687
2013,11,23,17, , ,0.8280731040139734
2013,11,23,18, , ,0.8874739595656094
2013,11,23,19, , ,0.72322408128314
2013,11,23,20, , ,0.39786053534298366
2013,11,23,21, , ,0.10140020078953607
2013,11,23,22, , ,0.3981783799068723
2013,11,23,23, , ,0.6668170749319832
2013,11,24,0, , ,0.7714052389406202
2013,11,24,1, , ,0.6735436312172399
2013,11,24,2, , ,0.4021405552190634
2013,11,24,3, , ,0.09865597089988377
2013,11,24,4, , ,0.36485616316334796
2013,11,24,5, , ,0.6275420356181881
2013,11,24,6, , ,0.7310759306849062
2013,11,24,7, , ,0.6493596867201441
2013,11,24,8, , ,0.39385911856273065
2013,11,24,9, , ,0.07930952663593545
2013,11,24,10, , ,0.3459089599983633
2013,11,24,11, , ,0.6266179060328012
2013,11,24,12, , ,0.7700006898815615
2013,11,24,13, , ,0.7247979396294416
2013,11,24,14, , ,0.49343390831102235
2013,11,24,15, , ,0.1550806367608282
2013,11,24,16, , ,0.2732471573673943
2013,11,24,17, , ,0.5857730157858011
2013,11,24,18, , ,0.7583047349612904
2013,11,24,19, , ,0.7541492491419985
2013,11,24,20, , ,0.5661272385268298
2013,11,24,21, , ,0.25262225691010615
2013,11,24,22, , ,0.1428740767530882
2013,11,24,23, , ,0.4462118480385555
2013,11,25,0, , ,0.6576397242805812
2013,11,25,1, , ,0.7121797650023046
2013,11,25,2, , ,0.5892113498887156
2013,11,25,3, , ,0.32616714143710385
2013,11,25,4, , ,0.06912308048002692
2013,11,25,5, , ,0.33693324139535563
2013,11,25,6, , ,0.5433985993723544
2013,11,25,7, , ,0.603332423719446
2013,11,25,8, , ,0.50825192227495
2013,11,25,9, , ,0.2761014495566151
2013,11,25,10, , ,0.0838629879753341
2013,11,25,11, , ,0.3620662954214812
2013,11,25,12, , ,0.5890416070147074
2013,11,25,13, , ,0.6891226410899363
2013,11,25,14, , ,0.6231805774423601
2013,11,25,15, , ,0.39468977143879236
2013,11,25,16, , ,0.08414868250832369
2013,11,25,17, , ,0.2950254402829082
2013,11,25,18, , ,0.5609028971743654
2013,11,25,19, , ,0.6904202109120047
2013,11,25,20, , ,0.666274002171976
2013,11,25,21, , ,0.4890092247784839
2013,11,25,22, , ,0.20591503449623189
2013,11,25,23, , ,0.14491722393212098
2013,11,26,0, , ,0.41100489674357965
2013,11,26,1, , ,0.5874325746092751
2013,11,26,2, , ,0.6230128667090528
2013,11,26,3, , ,0.5056184284641643
2013,11,26,4, , ,0.2640473519742002
2013,11,26,5, , ,0.06222540167559746
2013,11,26,6, , ,0.329514799826171
2013,11,26,7, , ,0.5194121872747507
2013,11,26,8, , ,0.5814473749830377
2013,11,26,9, , ,0.503194814280533
2013,11,26,10, , ,0.3003081998150032
2013,11,26,11, , ,0.06841052544713697
2013,11,26,12, , ,0.2711623344442168
2013,11,26,13, , ,0.4726965320794931
2013,11,26,14, , ,0.5607503925365747
2013,11,26,15, , ,0.5040000081062317
2013,11,26,16, , ,0.3110884142910021
2013,11,26,17, , ,0.0449444133311203
2013,11,26,18, , ,0.3020016637846688
2013,11,26,19, , ,0.5537382046834499
2013,11,26,20, , ,0.6923504021753127
2013,11,26,21, , ,0.6872241755625207
2013,11,26,22, , ,0.5280085197976603
2013,11,26,23, , ,0.26456946513210505
2013,11,27,0, , ,0.09353609213768072
2013,11,27,1, , ,0.3254981069758824
2013,11,27,2, , ,0.4950646561303087
2013,11,27,3, , ,0.5372094568508679
2013,11,27,4, , ,0.438329807906296
2013,11,27,5, , ,0.2196474526071356
2013,11,27,6, , ,0.08523497661165001
2013,11,27,7, , ,0.36121187257535414
2013,11,27,8, , ,0.5665139243096211
2013,11,27,9, , ,0.6534906504522434
2013,11,27,10, , ,0.6008003234805241
2013,11,27,11, , ,0.4072763242412715
2013,11,27,12, , ,0.13616534122630689
2013,11,27,13, , ,0.17325416210949487
2013,11,27,14, , ,0.3876209692024271
2013,11,27,15, , ,0.4980160897478417
2013,11,27,16, , ,0.4696222131120106
2013,11,27,17, , ,0.30251282629059584
2013,11,27,18, , ,0.08178631265317125
2013,11,27,19, , ,0.3126403818765842
2013,11,27,20, , ,0.579518806050751
2013,11,27,21, , ,0.7426042164859301
2013,11,27,22, , ,0.7607634741481997
2013,11,27,23, , ,0.6096433655452147
2013,11,28,0, , ,0.33055259369294443
2013,11,28,1, , ,0.06600757496596975
2013,11,28,2, , ,0.31737044912969065
2013,11,28,3, , ,0.534282748590019
2013,11,28,4, , ,0.6220804192885169
2013,11,28,5, , ,0.551678360313878
2013,11,28,6, , ,0.3414923388908507
2013,11,28,7, , ,0.07762087790149305
2013,11,28,8, , ,0.3026053629857556
2013,11,28,9, , ,0.5440082855278433
2013,11,28,10, , ,0.6626047142863928
2013,11,28,11, , ,0.6327567222681175
2013,11,28,12, , ,0.44605493913022565
2013,11,28,13, , ,0.14263590759669356
2013,11,28,14, , ,0.20211135968213334
2013,11,28,15, , ,0.4660815546374512
2013,11,28,16, , ,0.6170203023803129
2013,11,28,17, , ,0.6120016354214389
2013,11,28,18, , ,0.44665200873242705
2013,11,28,19, , ,0.16147446348042427
2013,11,28,20, , ,0.23249086632118132
2013,11,28,21, , ,0.5385731332762254
2013,11,28,22, , ,0.7356969551215784
2013,11,28,23, , ,0.7729592764327292
2013,11,29,0, , ,0.6320506599728639
2013,11,29,1, , ,0.3422426343221746
2013,11,29,2, , ,0.14736349791534256
2013,11,29,3, , ,0.43085267211708206
2013,11,29,4, , ,0.6780656870393423
2013,11,29,5, , ,0.766399398116379
2013,11,29,6, , ,0.6626794697434132
2013,11,29,7, , ,0.39415354700762056
2013,11,29,8, , ,0.03047950367644551
2013,11,29,9, , ,0.36286225115046855
2013,11,29,10, , ,0.6679708630953398
2013,11,29,11, , ,0.835864261645217
2013,11,29,12, , ,0.8110499859275438
2013,11,29,13, , ,0.5851880215106041
2013,11,29,14, , ,0.266720841523045
2013,11,29,15, , ,0.20470712174867772
2013,11,29,16, , ,0.45288081049317575
2013,11,29,17, , ,0.59612923515661
2013,11,29,18, , ,0.5612005480432524
2013,11,29,19, , ,0.3501271278629246
2013,11,29,20, , ,0.10606602139266698
2013,11,29,21, , ,0.4410771044385859
2013,11,29,22, , ,0.8002012342047392
2013,11,29,23, , ,1.029167188152029
2013,11,30,0, , ,1.0408886437728162
2013,11,30,1, , ,0.8423123142199842
2013,11,30,2, , ,0.49931656844902256
2013,11,30,3, , ,0.18319935015679373
2013,11,30,4, , ,0.409414231413785
2013,11,30,5, , ,0.6808024923460514
2013,11,30,6, , ,0.7780315471085371
2013,11,30,7, , ,0.6554212619082842
2013,11,30,8, , ,0.35920052618631326
2013,11,30,9, , ,0.16790772208756488
2013,11,30,10, , ,0.5392810108878168
2013,11,30,11, , ,0.8601796949504124
2013,11,30,12, , ,1.0071742655292624
2013,11,30,13, , ,0.8983479896421934
2013,11,30,14, , ,0.5805557698926335
2013,11,30,15, , ,0.2121626798824421
2013,11,30,16, , ,0.35700003013891335
2013,11,30,17, , ,0.6850649732177565
2013,11,30,18, , ,0.8580781379605045
2013,11,30,19, , ,0.8039465485360314
2013,11,30,20, , ,0.5242451834273203
2013,11,30,21, , ,0.15206906815692714
2013,11,30,22, , ,0.44367670203456566
2013,11,30,23, , ,0.849810579316834
2013,12,1,0, , ,1.095474796133206
2013,12,1,1, , ,1.0740298213754451
2013,12,1,2, , ,0.7879923991905381
2013,12,1,3, , ,0.38380333957819407
2013,12,1,4, , ,0.26174798186251985
2013,12,1,5, , ,0.638940573446023
2013,12,1,6, , ,0.9194155969480128
2013,12,1,7, , ,0.9740416169412156
2013,12,1,8, , ,0.7607062800351096
2013,12,1,9, , ,0.3605551325058052
2013,12,1,10, , ,0.21786693818250483
2013,12,1,11, , ,0.6722685651866717
2013,12,1,12, , ,1.0134634627544021
2013,12,1,13, , ,1.1341552139191098
2013,12,1,14, , ,0.9260049182492268
2013,12,1,15, , ,0.5365258770809808
2013,12,1,16, , ,0.19809090205414273
2013,12,1,17, , ,0.5348429769625749
2013,12,1,18, , ,0.8975878983006627
2013,12,1,19, , ,1.0573197655954414
2013,12,1,20, , ,0.9151710694331611
2013,12,1,21, , ,0.5435236985662356
2013,12,1,22, , ,0.16013120559226365
2013,12,1,23, , ,0.532846127687827
2013,12,2,0, , ,0.9394434914945107
2013,12,2,1, , ,1.1461239407443262
2013,12,2,2, , ,1.0621309857738592
2013,12,2,3, , ,0.7057620472942241
2013,12,2,4, , ,0.26034209128458025
2013,12,2,5, , ,0.4772525679462783
